3,679,676,DECRYPTED
3,702,699,DECRYPTED
4,1018,1014,ENCRYPTED
3,1032,1029,DECRYPTED
3,1076,1073,DECRYPTED
4,1079,1075,DECRYPTED
4,1192,1188,DECRYPTED
3,1236,1233,DECRYPTED
3,1310,1307,DECRYPTED
3,1572,1569,DECRYPTED
3,1663,1660,ENCRYPTED
1034,1729,695,ENCRYPTED
4,1735,1731,DECRYPTED
3,1924,1921,DECRYPTED
1663,2073,410,DECRYPTED
3,2129,2126,ENCRYPTED
3,2131,2128,DECRYPTED
3,2131,2128,DECRYPTED
1160,2134,974,ENCRYPTED
1735,2389,654,DECRYPTED
3,2488,2485,ENCRYPTED
2073,2490,417,DECRYPTED
3,2504,2501,DECRYPTED
2131,2531,400,DECRYPTED
3,2525,2522,DECRYPTED
3,2519,2516,DECRYPTED
2389,2607,218,DECRYPTED
4,2754,2750,DECRYPTED
4,2822,2818,DECRYPTED
3,2882,2879,ENCRYPTED
2488,3152,664,DECRYPTED
4,3267,3263,DECRYPTED
2882,3329,447,DECRYPTED
3,3422,3419,DECRYPTED
2531,3431,900,DECRYPTED
2131,3431,1300,DECRYPTED
3,3641,3638,DECRYPTED
4,3782,3778,DECRYPTED
3,3783,3780,DECRYPTED
3,4046,4043,DECRYPTED
1194,4275,3081,DECRYPTED
2580,4291,1711,DECRYPTED
2134,4339,2205,ENCRYPTED
4,4473,4469,DECRYPTED
1572,4600,3028,DECRYPTED
3,4612,4609,ENCRYPTED
3,4675,4672,ENCRYPTED
4,4689,4685,DECRYPTED
4,4708,4704,DECRYPTED
2822,4712,1890,DECRYPTED
3,4800,4797,DECRYPTED
2580,4834,2254,ENCRYPTED
3431,4889,1458,DECRYPTED
2607,4954,2347,DECRYPTED
4,4998,4994,DECRYPTED
3,5013,5010,DECRYPTED
3783,5033,1250,DECRYPTED
3,5045,5042,DECRYPTED
3329,5053,1724,ENCRYPTED
1311,5114,3803,DECRYPTED
1925,5140,3215,ENCRYPTED
4719,5227,508,ENCRYPTED
3267,5336,2069,ENCRYPTED
3154,5372,2218,DECRYPTED
3,5376,5373,DECRYPTED
4,5399,5395,DECRYPTED
5140,5427,287,DECRYPTED
4800,5442,642,DECRYPTED
3,5941,5938,ENCRYPTED
5372,6057,685,ENCRYPTED
2131,6065,3934,DECRYPTED
4,6084,6080,ENCRYPTED
2754,6153,3399,DECRYPTED
3422,6163,2741,DECRYPTED
4291,6163,1872,DECRYPTED
4600,6285,1685,ENCRYPTED
5013,6330,1317,ENCRYPTED
5399,6370,971,DECRYPTED
4717,6412,1695,ENCRYPTED
3431,6416,2985,ENCRYPTED
6153,6465,312,DECRYPTED
6418,6643,225,DECRYPTED
4,6660,6656,ENCRYPTED
703,6807,6104,ENCRYPTED
2580,6833,4253,DECRYPTED
2531,6842,4311,ENCRYPTED
6163,6886,723,DECRYPTED
4889,6962,2073,ENCRYPTED
6412,6984,572,DECRYPTED
5053,7049,1996,ENCRYPTED
3,7055,7052,ENCRYPTED
3,7063,7060,ENCRYPTED
6084,7168,1084,ENCRYPTED
4,7211,7207,ENCRYPTED
4717,7266,2549,DECRYPTED
5045,7278,2233,DECRYPTED
1020,7494,6474,ENCRYPTED
4473,7546,3073,DECRYPTED
4717,7838,3121,ENCRYPTED
7211,7929,718,DECRYPTED
5444,8022,2578,DECRYPTED
4612,8092,3480,ENCRYPTED
7929,8253,324,DECRYPTED
4834,8329,3495,DECRYPTED
5033,8329,3296,ENCRYPTED
3,8468,8465,ENCRYPTED
6660,8474,1814,DECRYPTED
7168,8569,1401,DECRYPTED
3782,8699,4917,ENCRYPTED
8024,8715,691,DECRYPTED
3,8752,8749,ENCRYPTED
6370,8787,2417,DECRYPTED
3,8922,8919,ENCRYPTED
4277,8960,4683,ENCRYPTED
5378,8999,3621,DECRYPTED
3,9012,9009,ENCRYPTED
6330,9012,2682,DECRYPTED
7495,9031,1536,DECRYPTED
8787,9099,312,DECRYPTED
8092,9496,1404,ENCRYPTED
6057,9546,3489,ENCRYPTED
3,9573,9570,ENCRYPTED
8474,9651,1177,DECRYPTED
8468,9655,1187,DECRYPTED
7057,9716,2659,DECRYPTED
8960,9789,829,ENCRYPTED
9012,9863,851,ENCRYPTED
6886,9894,3008,DECRYPTED
3,9911,9908,ENCRYPTED
9546,9985,439,ENCRYPTED
3641,9998,6357,ENCRYPTED
1729,10068,8339,ENCRYPTED
7266,10152,2886,ENCRYPTED
9012,10282,1270,DECRYPTED
9911,10307,396,DECRYPTED
5429,10352,4923,ENCRYPTED
8922,10383,1461,DECRYPTED
9894,10407,513,DECRYPTED
9716,10417,701,DECRYPTED
6067,10517,4450,DECRYPTED
8999,10633,1634,DECRYPTED
9099,10642,1543,DECRYPTED
9985,10672,687,DECRYPTED
7063,10712,3649,ENCRYPTED
8253,10782,2529,ENCRYPTED
3,10876,10873,ENCRYPTED
9998,10888,890,ENCRYPTED
4339,10908,6569,ENCRYPTED
5336,10945,5609,ENCRYPTED
3,11261,11258,ENCRYPTED
6842,11318,4476,DECRYPTED
4048,11326,7278,ENCRYPTED
10782,11381,599,DECRYPTED
10945,11467,522,DECRYPTED
10417,11568,1151,ENCRYPTED
9031,11582,2551,DECRYPTED
3,11618,11615,ENCRYPTED
10383,11673,1290,DECRYPTED
8329,11675,3346,DECRYPTED
1238,11745,10507,ENCRYPTED
4998,11745,6747,ENCRYPTED
3,11843,11840,ENCRYPTED
10068,11882,1814,ENCRYPTED
6169,11975,5806,ENCRYPTED
6962,12100,5138,ENCRYPTED
3,12102,12099,ENCRYPTED
9497,12115,2618,ENCRYPTED
10407,12139,1732,DECRYPTED
9655,12315,2660,DECRYPTED
6984,12334,5350,ENCRYPTED
3,12375,12372,ENCRYPTED
11745,12407,662,DECRYPTED
10152,12462,2310,ENCRYPTED
8569,12528,3959,ENCRYPTED
11620,12554,934,DECRYPTED
11882,12629,747,DECRYPTED
8752,12667,3915,DECRYPTED
9863,12716,2853,DECRYPTED
3,12842,12839,ENCRYPTED
4954,12921,7967,ENCRYPTED
8742,12921,4179,DECRYPTED
3,12982,12979,ENCRYPTED
8329,13000,4671,ENCRYPTED
5114,13012,7898,ENCRYPTED
6465,13069,6604,ENCRYPTED
11843,13126,1283,DECRYPTED
693,13166,12473,ENCRYPTED
11675,13182,1507,DECRYPTED
5227,13201,7974,ENCRYPTED
12102,13208,1106,ENCRYPTED
11318,13279,1961,DECRYPTED
3,13351,13348,ENCRYPTED
12100,13357,1257,DECRYPTED
11261,13392,2131,DECRYPTED
6643,13463,6820,ENCRYPTED
7546,13477,5931,ENCRYPTED
9573,13481,3908,DECRYPTED
3,13556,13553,ENCRYPTED
10307,13560,3253,ENCRYPTED
12115,13687,1572,DECRYPTED
11582,13691,2109,DECRYPTED
1160,13695,12535,ENCRYPTED
12139,13719,1580,DECRYPTED
11381,13722,2341,DECRYPTED
9651,13725,4074,ENCRYPTED
10352,13820,3468,ENCRYPTED
10683,14016,3333,ENCRYPTED
10683,14176,3493,ENCRYPTED
7049,14206,7157,ENCRYPTED
11975,14263,2288,DECRYPTED
3,14361,14358,ENCRYPTED
3,14596,14593,ENCRYPTED
11745,14596,2851,ENCRYPTED
6807,14633,7826,ENCRYPTED
10876,14735,3859,ENCRYPTED
7280,14744,7464,ENCRYPTED
8742,14777,6035,ENCRYPTED
6285,14843,8558,ENCRYPTED
10908,14872,3964,ENCRYPTED
5941,14894,8953,ENCRYPTED
9789,14929,5140,ENCRYPTED
10888,14991,4103,ENCRYPTED
10282,15040,4758,ENCRYPTED
6833,15240,8407,ENCRYPTED
10517,15290,4773,ENCRYPTED
11326,15307,3981,ENCRYPTED
7838,15402,7564,ENCRYPTED
11568,15402,3834,ENCRYPTED
10712,15571,4859,ENCRYPTED
11467,15591,4124,ENCRYPTED
10683,15654,4971,ENCRYPTED
11673,15654,3981,ENCRYPTED
